,cond,elev,hum,lat,lng,pres,temp,time
327,Overcast,5.485888004,0.58,35.7090259,139.7319925,1025.9,54.87,1459576800
328,Clear,5.485888004,0.6,35.7090259,139.7319925,1026.1,54.87,1459580400
329,Clear,5.485888004,0.62,35.7090259,139.7319925,1026.1,55,1459584000
330,Overcast,5.485888004,0.68,35.7090259,139.7319925,1026.5,54,1459587600
331,Clear,5.485888004,0.7,35.7090259,139.7319925,1026.8,53.19,1459591200
332,Clear,5.485888004,0.68,35.7090259,139.7319925,1027.3,53.19,1459594800
333,Clear,5.485888004,0.72,35.7090259,139.7319925,1000,54,1459598400
334,Clear,5.485888004,0.74,35.7090259,139.7319925,1027.6,52.38,1459602000
335,Clear,5.485888004,0.78,35.7090259,139.7319925,1027.5,52,1459605600
336,Clear,5.485888004,0.73,35.7090259,139.7319925,1013.6,58.19,1460127600
337,Clear,5.485888004,0.76,35.7090259,139.7319925,1013.9,56.19,1460131200
338,Clear,5.485888004,0.74,35.7090259,139.7319925,1014.4,57,1460134800
339,Mostly Cloudy,5.485888004,0.73,35.7090259,139.7319925,1014.5,56.19,1460138400
340,Clear,5.485888004,0.77,35.7090259,139.7319925,1015.1,55.38,1460142000
341,Clear,5.485888004,0.85,35.7090259,139.7319925,1015.3,52.95,1460145600
342,Mostly Cloudy,5.485888004,0.84,35.7090259,139.7319925,1015.5,53.76,1460149200
343,Clear,5.485888004,0.73,35.7090259,139.7319925,1015.7,58.19,1460152800
344,Clear,5.485888004,0.71,35.7090259,139.7319925,1016,61.13,1460156400
345,Mostly Cloudy,5.485888004,0.67,35.7090259,139.7319925,1015.9,63.86,1460160000
346,Clear,5.485888004,0.57,35.7090259,139.7319925,1015.7,65.86,1460163600
347,Clear,5.485888004,0.49,35.7090259,139.7319925,1015.4,68.69,1460167200
348,Mostly Cloudy,5.485888004,0.48,35.7090259,139.7319925,1014.3,70.17,1460170800
349,Clear,5.485888004,0.48,35.7090259,139.7319925,1013.7,71.91,1460174400
350,Clear,5.485888004,0.51,35.7090259,139.7319925,1012.9,70,1460178000
351,Mostly Cloudy,5.485888004,0.56,35.7090259,139.7319925,1012.5,68.81,1460181600
352,Clear,5.485888004,0.59,35.7090259,139.7319925,1012.5,67.36,1460185200
353,Clear,5.485888004,0.66,35.7090259,139.7319925,1012.3,66,1460188800
354,Mostly Cloudy,5.485888004,0.7,35.7090259,139.7319925,1012,64.81,1460192400
355,Clear,5.485888004,0.61,35.7090259,139.7319925,1012,63.81,1460196000
356,Clear,5.485888004,0.58,35.7090259,139.7319925,1012.5,63.19,1460199600
357,Mostly Cloudy,5.485888004,0.6,35.7090259,139.7319925,1012.5,63.19,1460203200
358,Clear,5.485888004,0.58,35.7090259,139.7319925,1012.2,62.38,1460206800
359,Clear,5.485888004,0.6,35.7090259,139.7319925,1012,61.57,1460210400
360,Clear,5.485888004,0.26,35.7090259,139.7319925,1020.8,53.76,1460732400
361,Clear,5.485888004,0.27,35.7090259,139.7319925,1020.7,53.76,1460736000
362,Clear,5.485888004,0.28,35.7090259,139.7319925,1021.1,53.38,1460739600
363,Mostly Cloudy,5.485888004,0.35,35.7090259,139.7319925,1021.8,51.76,1460743200
364,Clear,5.485888004,0.33,35.7090259,139.7319925,1022.3,52.38,1460746800
365,Clear,5.485888004,0.47,35.7090259,139.7319925,1022.8,54,1460750400
366,Mostly Cloudy,5.485888004,0.46,35.7090259,139.7319925,1023.5,54,1460754000
367,Clear,5.485888004,0.48,35.7090259,139.7319925,1024.3,54.19,1460757600
368,Clear,5.485888004,0.5,35.7090259,139.7319925,1024.4,55.55,1460761200
369,Mostly Cloudy,5.485888004,0.49,35.7090259,139.7319925,1024.3,57.3,1460764800
370,Clear,5.485888004,0.47,35.7090259,139.7319925,1024.3,60.19,1460768400
371,Clear,5.485888004,0.49,35.7090259,139.7319925,1023.5,63.3,1460772000
372,Mostly Cloudy,5.485888004,0.52,35.7090259,139.7319925,1022.3,64.68,1460775600
373,Clear,5.485888004,0.56,35.7090259,139.7319925,1021.5,67.1,1460779200
374,Clear,5.485888004,0.59,35.7090259,139.7319925,1020.8,66.98,1460782800
375,Mostly Cloudy,5.485888004,0.56,35.7090259,139.7319925,1020,67.62,1460786400
376,Clear,5.485888004,0.51,35.7090259,139.7319925,1019.5,66.43,1460790000
377,Clear,5.485888004,0.49,35.7090259,139.7319925,1019.9,66,1460793600
378,Mostly Cloudy,5.485888004,0.53,35.7090259,139.7319925,1020,64,1460797200
379,Clear,5.485888004,0.59,35.7090259,139.7319925,1020,63.19,1460800800
380,Clear,5.485888004,0.63,35.7090259,139.7319925,1020.8,62.38,1460804400
381,Mostly Cloudy,5.485888004,0.54,35.7090259,139.7319925,1020.7,62.38,1460808000
382,Clear,5.485888004,0.47,35.7090259,139.7319925,1020,63.19,1460811600
383,Clear,5.485888004,0.48,35.7090259,139.7319925,1019.8,63.19,1460815200
384,Clear,5.485888004,0.77,35.7090259,139.7319925,1013.1,59,1461337200
385,Clear,5.485888004,0.77,35.7090259,139.7319925,1013.4,58.19,1461340800
386,Clear,5.485888004,0.78,35.7090259,139.7319925,1013,58.19,1461344400
387,Overcast,5.485888004,0.79,35.7090259,139.7319925,1012.9,57.81,1461348000
388,Clear,5.485888004,0.82,35.7090259,139.7319925,1012.7,57.81,1461351600
389,Clear,5.485888004,0.82,35.7090259,139.7319925,1012.7,57,1461355200
390,Overcast,5.485888004,0.82,35.7090259,139.7319925,1013.2,57.81,1461358800
391,Clear,5.485888004,0.81,35.7090259,139.7319925,1013.9,58.62,1461362400
392,Clear,5.485888004,0.77,35.7090259,139.7319925,1013.3,60.45,1461366000
393,Mostly Cloudy,5.485888004,0.75,35.7090259,139.7319925,1013.1,61.29,1461369600
394,Clear,5.485888004,0.71,35.7090259,139.7319925,1012.9,63.85,1461373200
395,Clear,5.485888004,0.68,35.7090259,139.7319925,1012.2,66.02,1461376800
396,Mostly Cloudy,5.485888004,0.63,35.7090259,139.7319925,1011.3,68.98,1461380400
397,Clear,5.485888004,0.65,35.7090259,139.7319925,1010.6,69.62,1461384000
398,Clear,5.485888004,0.62,35.7090259,139.7319925,1009.9,69.62,1461387600
399,Mostly Cloudy,5.485888004,0.61,35.7090259,139.7319925,1009.1,71.36,1461391200
400,Clear,5.485888004,0.66,35.7090259,139.7319925,1009.2,69.36,1461394800
401,Clear,5.485888004,0.7,35.7090259,139.7319925,1009.3,68.37,1461398400
402,Mostly Cloudy,5.485888004,0.73,35.7090259,139.7319925,1008.7,66.81,1461402000
403,Clear,5.485888004,0.75,35.7090259,139.7319925,1009,67.19,1461405600
404,Clear,5.485888004,0.79,35.7090259,139.7319925,1009.4,66.38,1461409200
405,Overcast,5.485888004,0.82,35.7090259,139.7319925,1009.2,66.38,1461412800
406,Clear,5.485888004,0.83,35.7090259,139.7319925,1009.4,66,1461416400
407,Clear,5.485888004,0.9,35.7090259,139.7319925,1009.2,65.19,1461420000
408,Clear,5.485888004,0.39,35.7090259,139.7319925,1009.5,53.76,1461942000
409,Clear,5.485888004,0.33,35.7090259,139.7319925,1009.1,55.38,1461945600
410,Clear,5.485888004,0.31,35.7090259,139.7319925,1009.8,56.19,1461949200
411,Partly Cloudy,5.485888004,0.34,35.7090259,139.7319925,1010.3,54.57,1461952800
412,Clear,5.485888004,0.4,35.7090259,139.7319925,1010.3,53.38,1461956400
413,Clear,5.485888004,0.43,35.7090259,139.7319925,1011.1,52.38,1461960000
414,Partly Cloudy,5.485888004,0.47,35.7090259,139.7319925,1012,53.38,1461963600
415,Clear,5.485888004,0.38,35.7090259,139.7319925,1012.9,57.38,1461967200
416,Clear,5.485888004,0.32,35.7090259,139.7319925,1013.1,62.19,1461970800
417,Partly Cloudy,5.485888004,0.27,35.7090259,139.7319925,1013.2,63.74,1461974400
418,Clear,5.485888004,0.35,35.7090259,139.7319925,1013.2,66.02,1461978000
419,Clear,5.485888004,0.39,35.7090259,139.7319925,1012.7,66.43,1461981600
420,Mostly Cloudy,5.485888004,0.45,35.7090259,139.7319925,1012.4,65.87,1461985200
421,Clear,5.485888004,0.48,35.7090259,139.7319925,1012.1,67.07,1461988800
422,Clear,5.485888004,0.51,35.7090259,139.7319925,1011.7,67.62,1461992400
423,Partly Cloudy,5.485888004,0.52,35.7090259,139.7319925,1011.3,66.81,1461996000
424,Clear,5.485888004,0.56,35.7090259,139.7319925,1010.9,65.91,1461999600
425,Clear,5.485888004,0.53,35.7090259,139.7319925,1011.2,63.84,1462003200
426,Partly Cloudy,5.485888004,0.56,35.7090259,139.7319925,1011.5,62.19,1462006800
427,Clear,5.485888004,0.59,35.7090259,139.7319925,1011.7,61.38,1462010400
428,Clear,5.485888004,0.66,35.7090259,139.7319925,1011.9,60.76,1462014000
429,Clear,5.485888004,0.66,35.7090259,139.7319925,1012.1,61.38,1462017600
430,Clear,5.485888004,0.72,35.7090259,139.7319925,1012.2,59.14,1462021200
431,Clear,5.485888004,0.74,35.7090259,139.7319925,1012.4,58.14,1462024800
432,Clear,5.485888004,0.85,35.7090259,139.7319925,1012.8,61.14,1462546800
433,Clear,5.485888004,0.6,35.7090259,139.7319925,1011.9,62.76,1462550400
434,Clear,5.485888004,0.5,35.7090259,139.7319925,1011,64.38,1462554000
435,Overcast,5.485888004,0.47,35.7090259,139.7319925,1010.5,65.19,1462557600
436,Clear,5.485888004,0.52,35.7090259,139.7319925,1010.1,64,1462561200
437,Clear,5.485888004,0.62,35.7090259,139.7319925,1009.8,64,1462564800
438,Mostly Cloudy,5.485888004,0.64,35.7090259,139.7319925,1009,64,1462568400
439,Clear,5.485888004,0.64,35.7090259,139.7319925,1008.8,66,1462572000
440,Clear,5.485888004,0.61,35.7090259,139.7319925,1008,69.07,1462575600
441,Partly Cloudy,5.485888004,0.57,35.7090259,139.7319925,1007.6,71.49,1462579200
442,Clear,5.485888004,0.58,35.7090259,139.7319925,1006.7,72.47,1462582800
443,Clear,5.485888004,0.62,35.7090259,139.7319925,1005.5,72.47,1462586400
444,Mostly Cloudy,5.485888004,0.64,35.7090259,139.7319925,1004.3,72.98,1462590000
445,Clear,5.485888004,0.63,35.7090259,139.7319925,1003,73.79,1462593600
446,Clear,5.485888004,0.63,35.7090259,139.7319925,1002.9,75.15,1462597200
447,Mostly Cloudy,5.485888004,0.62,35.7090259,139.7319925,1002.2,75.02,1462600800
448,Clear,5.485888004,0.64,35.7090259,139.7319925,1002.1,74.34,1462604400
449,Clear,5.485888004,0.64,35.7090259,139.7319925,1002.3,74.83,1462608000
450,Mostly Cloudy,5.485888004,0.7,35.7090259,139.7319925,1002.9,72.43,1462611600
451,Clear,5.485888004,0.82,35.7090259,139.7319925,1004,68.81,1462615200
452,Clear,5.485888004,0.84,35.7090259,139.7319925,1004.9,68,1462618800
453,Mostly Cloudy,5.485888004,0.78,35.7090259,139.7319925,1006.9,69.62,1462622400
454,Clear,5.485888004,0.68,35.7090259,139.7319925,1007.7,72.43,1462626000
455,Clear,5.485888004,0.64,35.7090259,139.7319925,1009,70.81,1462629600
456,Clear,5.485888004,0.85,35.7090259,139.7319925,1019.5,64.76,1463151600
457,Clear,5.485888004,0.91,35.7090259,139.7319925,1019.4,64.38,1463155200
458,Clear,5.485888004,0.82,35.7090259,139.7319925,1019.7,66,1463158800
459,Mostly Cloudy,5.485888004,0.79,35.7090259,139.7319925,1020.2,66.81,1463162400
460,Clear,5.485888004,0.8,35.7090259,139.7319925,1020.5,66,1463166000
461,Clear,5.485888004,0.85,35.7090259,139.7319925,1021.1,64.38,1463169600
462,Partly Cloudy,5.485888004,0.74,35.7090259,139.7319925,1022,67.19,1463173200
463,Clear,5.485888004,0.69,35.7090259,139.7319925,1022.5,69.19,1463176800
464,Clear,5.485888004,0.58,35.7090259,139.7319925,1022.8,72.38,1463180400
465,Mostly Cloudy,5.485888004,0.53,35.7090259,139.7319925,1023,72.94,1463184000
466,Clear,5.485888004,0.53,35.7090259,139.7319925,1023.3,72.94,1463187600
467,Clear,5.485888004,0.51,35.7090259,139.7319925,1023.5,73.48,1463191200
468,Mostly Cloudy,5.485888004,0.51,35.7090259,139.7319925,1023.2,73.23,1463194800
469,Clear,5.485888004,0.5,35.7090259,139.7319925,1023.5,73.68,1463198400
470,Clear,5.485888004,0.48,35.7090259,139.7319925,1023,73.78,1463202000
471,Mostly Cloudy,5.485888004,0.48,35.7090259,139.7319925,1022.4,73.23,1463205600
472,Clear,5.485888004,0.49,35.7090259,139.7319925,1022.5,71.49,1463209200
473,Clear,5.485888004,0.51,35.7090259,139.7319925,1022.9,69.31,1463212800
474,Mostly Cloudy,5.485888004,0.51,35.7090259,139.7319925,1023,64.81,1463216400
475,Clear,5.485888004,0.49,35.7090259,139.7319925,1024,64,1463220000
476,Clear,5.485888004,0.53,35.7090259,139.7319925,1025,63,1463223600
477,Mostly Cloudy,5.485888004,0.61,35.7090259,139.7319925,1025.4,61.38,1463227200
478,Clear,5.485888004,0.64,35.7090259,139.7319925,1025.4,60.19,1463230800
479,Clear,5.485888004,0.69,35.7090259,139.7319925,1025.3,59,1463234400
480,Clear,5.485888004,0.8,35.7090259,139.7319925,1019.3,58.57,1463756400
481,Clear,5.485888004,0.81,35.7090259,139.7319925,1018.8,58.19,1463760000
482,Clear,5.485888004,0.81,35.7090259,139.7319925,1018.5,57.38,1463763600
483,Clear,5.485888004,0.78,35.7090259,139.7319925,1018.3,57.38,1463767200
484,Clear,5.485888004,0.82,35.7090259,139.7319925,1018,55.76,1463770800
485,Clear,5.485888004,0.76,35.7090259,139.7319925,1018,57.76,1463774400
486,Partly Cloudy,5.485888004,0.76,35.7090259,139.7319925,1018.2,58.57,1463778000
487,Clear,5.485888004,0.65,35.7090259,139.7319925,1018.8,61.38,1463781600
488,Clear,5.485888004,0.64,35.7090259,139.7319925,1018.4,63.45,1463785200
489,Clear,5.485888004,0.58,35.7090259,139.7319925,1018,66.55,1463788800
490,Clear,5.485888004,0.52,35.7090259,139.7319925,1017.5,69.07,1463792400
491,Clear,5.485888004,0.45,35.7090259,139.7319925,1016.8,72.68,1463796000
492,Partly Cloudy,5.485888004,0.38,35.7090259,139.7319925,1016.1,73.68,1463799600
493,Clear,5.485888004,0.39,35.7090259,139.7319925,1015.6,75.72,1463803200
494,Clear,5.485888004,0.43,35.7090259,139.7319925,1014.9,75.72,1463806800
495,Partly Cloudy,5.485888004,0.43,35.7090259,139.7319925,1014.3,77.17,1463810400
496,Clear,5.485888004,0.48,35.7090259,139.7319925,1014.3,74.87,1463814000
497,Clear,5.485888004,0.53,35.7090259,139.7319925,1015,73.15,1463817600
498,Mostly Cloudy,5.485888004,0.66,35.7090259,139.7319925,1016.5,68.81,1463821200
499,Clear,5.485888004,0.73,35.7090259,139.7319925,1016.7,68,1463824800
500,Clear,5.485888004,0.78,35.7090259,139.7319925,1017.4,66.81,1463828400
501,Mostly Cloudy,5.485888004,0.77,35.7090259,139.7319925,1018.1,66,1463832000
502,Clear,5.485888004,0.77,35.7090259,139.7319925,1018,64,1463835600
503,Clear,5.485888004,0.76,35.7090259,139.7319925,1017.9,65.19,1463839200
504,Clear,5.485888004,0.95,35.7090259,139.7319925,1010.4,59.95,1464361200
505,Clear,5.485888004,0.94,35.7090259,139.7319925,1009.9,60.57,1464364800
506,Clear,5.485888004,0.98,35.7090259,139.7319925,1009.6,60.57,1464368400
507,Mostly Cloudy,5.485888004,0.99,35.7090259,139.7319925,1009.2,60.57,1464372000
508,Clear,5.485888004,0.98,35.7090259,139.7319925,1009.6,60.57,1464375600
509,Clear,5.485888004,0.96,35.7090259,139.7319925,1009.7,62.38,1464379200
510,Mostly Cloudy,5.485888004,0.97,35.7090259,139.7319925,1010.1,63.19,1464382800
511,Clear,5.485888004,0.94,35.7090259,139.7319925,1010.1,64.81,1464386400
512,Clear,5.485888004,0.87,35.7090259,139.7319925,1010.1,66,1464390000
513,Overcast,5.485888004,0.81,35.7090259,139.7319925,1009.8,67.1,1464393600
514,Clear,5.485888004,0.78,35.7090259,139.7319925,1010.1,69.1,1464397200
515,Clear,5.485888004,0.69,35.7090259,139.7319925,1009.5,71.07,1464400800
516,Mostly Cloudy,5.485888004,0.66,35.7090259,139.7319925,1008.7,71.75,1464404400
517,Clear,5.485888004,0.62,35.7090259,139.7319925,1008.1,72.68,1464408000
518,Clear,5.485888004,0.61,35.7090259,139.7319925,1007.8,73.06,1464411600
519,Mostly Cloudy,5.485888004,0.65,35.7090259,139.7319925,1007.7,71.19,1464415200
520,Clear,5.485888004,0.65,35.7090259,139.7319925,1007,72.17,1464418800
521,Clear,5.485888004,0.65,35.7090259,139.7319925,1006.7,72,1464422400
522,Mostly Cloudy,5.485888004,0.63,35.7090259,139.7319925,1007.6,70.81,1464426000
523,Clear,5.485888004,0.65,35.7090259,139.7319925,1007.5,69.19,1464429600
524,Clear,5.485888004,0.75,35.7090259,139.7319925,1007.8,67.19,1464433200
525,Clear,5.485888004,0.82,35.7090259,139.7319925,1008.2,66.38,1464436800
526,Clear,5.485888004,0.92,35.7090259,139.7319925,1008,63.57,1464440400
527,Clear,5.485888004,0.92,35.7090259,139.7319925,1008.7,63.57,1464444000
528,Clear,5.485888004,0.7,35.7090259,139.7319925,1013.9,66.38,1464966000
529,Clear,5.485888004,0.69,35.7090259,139.7319925,1013.6,66.38,1464969600
530,Clear,5.485888004,0.71,35.7090259,139.7319925,1013.5,65.57,1464973200
531,Mostly Cloudy,5.485888004,0.77,35.7090259,139.7319925,1013.5,64.38,1464976800
532,Clear,5.485888004,0.76,35.7090259,139.7319925,1013.7,64,1464980400
533,Clear,5.485888004,0.84,35.7090259,139.7319925,1013.9,62.76,1464984000
534,Mostly Cloudy,5.485888004,0.75,35.7090259,139.7319925,1013.9,65.95,1464987600
535,Clear,5.485888004,0.64,35.7090259,139.7319925,1014.2,69.76,1464991200
536,Clear,5.485888004,0.57,35.7090259,139.7319925,1014,72.71,1464994800
537,Mostly Cloudy,5.485888004,0.54,35.7090259,139.7319925,1013.5,74.62,1464998400
538,Clear,5.485888004,0.52,35.7090259,139.7319925,1013.2,75.69,1465002000
539,Clear,5.485888004,0.5,35.7090259,139.7319925,1012.8,77.43,1465005600
540,Mostly Cloudy,5.485888004,0.54,35.7090259,139.7319925,1012,77.34,1465009200
541,Clear,5.485888004,0.58,35.7090259,139.7319925,1011.5,77.08,1465012800
542,Clear,5.485888004,0.62,35.7090259,139.7319925,1011,74.17,1465016400
543,Mostly Cloudy,5.485888004,0.62,35.7090259,139.7319925,1010.9,74.17,1465020000
544,Clear,5.485888004,0.65,35.7090259,139.7319925,1010.4,73.62,1465023600
545,Clear,5.485888004,0.61,35.7090259,139.7319925,1010.4,72.84,1465027200
546,Mostly Cloudy,5.485888004,0.62,35.7090259,139.7319925,1010.9,72,1465030800
547,Clear,5.485888004,0.62,35.7090259,139.7319925,1011,72,1465034400
548,Clear,5.485888004,0.65,35.7090259,139.7319925,1011,71.19,1465038000
549,Overcast,5.485888004,0.63,35.7090259,139.7319925,1011.5,70.81,1465041600
550,Clear,5.485888004,0.64,35.7090259,139.7319925,1011.5,71.19,1465045200
551,Clear,5.485888004,0.66,35.7090259,139.7319925,1011.3,70.81,1465048800
552,Clear,5.485888004,0.84,35.7090259,139.7319925,1015.7,67.95,1465570800
553,Clear,5.485888004,0.92,35.7090259,139.7319925,1015.5,67.14,1465574400
554,Clear,5.485888004,0.9,35.7090259,139.7319925,1015.6,66.76,1465578000
555,Partly Cloudy,5.485888004,0.89,35.7090259,139.7319925,1015.7,65.95,1465581600
556,Clear,5.485888004,0.91,35.7090259,139.7319925,1016.1,65.57,1465585200
557,Clear,5.485888004,0.93,35.7090259,139.7319925,1016.3,65.57,1465588800
558,Partly Cloudy,5.485888004,0.77,35.7090259,139.7319925,1016.5,69.57,1465592400
559,Clear,5.485888004,0.63,35.7090259,139.7319925,1016.7,73.62,1465596000
560,Clear,5.485888004,0.61,35.7090259,139.7319925,1016.4,75.72,1465599600
561,Partly Cloudy,5.485888004,0.6,35.7090259,139.7319925,1016.3,77.17,1465603200
562,Clear,5.485888004,0.55,35.7090259,139.7319925,1016.4,79.17,1465606800
563,Clear,5.485888004,0.46,35.7090259,139.7319925,1016,80.75,1465610400
564,Mostly Cloudy,5.485888004,0.36,35.7090259,139.7319925,1015.8,82.49,1465614000
565,Clear,5.485888004,0.4,35.7090259,139.7319925,1015.1,81.98,1465617600
566,Clear,5.485888004,0.45,35.7090259,139.7319925,1014.4,81.98,1465621200
567,Mostly Cloudy,5.485888004,0.48,35.7090259,139.7319925,1014.4,80.66,1465624800
568,Clear,5.485888004,0.49,35.7090259,139.7319925,1014.3,79.21,1465628400
569,Clear,5.485888004,0.51,35.7090259,139.7319925,1014.7,77.68,1465632000
570,Mostly Cloudy,5.485888004,0.6,35.7090259,139.7319925,1014.7,75.81,1465635600
571,Clear,5.485888004,0.65,35.7090259,139.7319925,1014.8,73.81,1465639200
572,Clear,5.485888004,0.7,35.7090259,139.7319925,1015.3,73,1465642800
573,Mostly Cloudy,5.485888004,0.75,35.7090259,139.7319925,1015.7,72,1465646400
574,Clear,5.485888004,0.81,35.7090259,139.7319925,1015.5,72,1465650000
575,Clear,5.485888004,0.82,35.7090259,139.7319925,1015.3,71.19,1465653600
576,Clear,5.485888004,0.89,35.7090259,139.7319925,1008.5,73,1466175600
577,Clear,5.485888004,0.79,35.7090259,139.7319925,1008.7,72.19,1466179200
578,Clear,5.485888004,0.81,35.7090259,139.7319925,1009.6,70.95,1466182800
579,Partly Cloudy,5.485888004,0.63,35.7090259,139.7319925,1010.1,74.19,1466186400
580,Clear,5.485888004,0.57,35.7090259,139.7319925,1010.7,74.19,1466190000
581,Clear,5.485888004,0.57,35.7090259,139.7319925,1011.7,73.38,1466193600
582,Partly Cloudy,5.485888004,0.56,35.7090259,139.7319925,1012.5,74.57,1466197200
583,Clear,5.485888004,0.55,35.7090259,139.7319925,1012.9,76.57,1466200800
584,Clear,5.485888004,0.44,35.7090259,139.7319925,1013,80.58,1466204400
585,Partly Cloudy,5.485888004,0.41,35.7090259,139.7319925,1013,82.55,1466208000
586,Clear,5.485888004,0.37,35.7090259,139.7319925,1012.9,85.49,1466211600
587,Clear,5.485888004,0.35,35.7090259,139.7319925,1012.7,86.29,1466215200
588,Partly Cloudy,5.485888004,0.31,35.7090259,139.7319925,1012.4,88.43,1466218800
589,Clear,5.485888004,0.34,35.7090259,139.7319925,1012.2,88.72,1466222400
590,Clear,5.485888004,0.38,35.7090259,139.7319925,1012.1,87.49,1466226000
591,Partly Cloudy,5.485888004,0.42,35.7090259,139.7319925,1012.1,86.6,1466229600
